id,predicted price
3211580210,410489.63897836354
8165501620,378908.92231907404
7272000980,285434.32303951937
3524039204,810057.9248985696
339500160,662858.9528961321
9536600010,592001.2829929788
8731981360,467901.1089227386
6678900150,628377.3339356874
4141800030,614387.3387280378
9269200540,446013.75259315316
1898600100,225678.31969199213
7527410080,569357.5545285149
6738700335,1228870.154304114
1025049254,588233.2444167082
1124000005,665159.3817477522
587550470,1004161.3553343873
1211000280,295382.4650602775
7852030310,370044.8618952616
7616200050,379365.6585227855
1061400360,287015.8401360455
461004095,422060.2809514319
2622059062,623002.762014064
2767604551,446112.46925646963
1725079047,468639.3571794881
1773100121,303300.1301769609
8653900070,831785.0709538555
3832200070,319228.2433427578
2425069069,541688.8698142833
2144800146,321237.49915149424
7340600735,424062.1437359484
1000102,308055.8841402423
5422950170,355227.4521946287
7419700010,620405.5123330153
8812401450,665388.4606884996
2723069052,581638.1801345703
2558730070,452387.1601522352
8080400045,468471.77750129224
3878900395,356262.85698099557
3222059187,375890.36094646074
4036801070,343075.8760617411
7437100570,291435.86072230333
7212651100,498594.4404684439
4322200105,194001.02861055176
1829300130,892179.4432833889
2794700120,639913.2327308402
2798600240,314369.5274383228
1025039145,694749.1260206434
510002506,361275.5670199937
333100265,966431.3994757109
1180002735,325978.6111982099
4310701577,519378.1751810933
6744701310,2369666.066197756
3277801411,427483.5444568675
3416600185,475906.00661225826
7147800015,286030.6259819767
7214780050,868628.1914234605
4010800110,396784.59356274805
3275860270,763156.435113039
2525049263,1446716.795861551
123039336,207566.15181187942
3558000170,285361.9856906075
6154900130,316234.8273277054
8864000440,222572.972039891
7856400410,982947.2099662252
1807900300,401854.7059554274
2397101460,559669.9366224606
8680500220,715426.124459051
3317500100,1130036.1412015592
6071800100,610123.9909197545
7813200115,227932.14008539403
7625704005,499663.6984839788
7750500275,389567.93749979563
6061500130,932839.1981357601
9201000610,823713.6221746656
7732410120,771487.6301230461
4038500330,419080.6813731814
6021503885,369637.88448609866
3584900160,444655.70722861844
6412600005,439452.1159831695
5332200375,785189.5950995841
2310030510,313878.4299596168
5255700160,750929.4272264261
325059286,639081.4056209343
5714200140,507336.02340013464
9164100035,526018.1723834655
1424059022,1101564.4669465523
1999700045,447841.3185891826
623049341,259302.5878530766
6645900010,631552.0773114987
1794501390,786235.2564309291
5101404351,440826.6063462029
5316100920,2300443.5722740195
7551300060,371030.8155126774
9476700035,532219.293439407
3581000340,425115.06880894565
1015000050,518253.7485893264
1950900245,275859.6433804899
8687800065,314035.3017231603
8682262330,410434.12320008525
1954400510,427501.837119168
9407111220,247604.6194137285
5490210510,400037.43839820445
6430500182,689713.55818266
8682310470,483404.1763813084
1005000250,251722.76090474863
7772800020,703040.4779585062
1651500060,580153.0816832095
3329510850,299196.0656398556
1788700185,213994.5018839332
9839301060,595579.9153681704
7202310040,513960.29792459676
1898700310,225106.41857730853
8005100360,177930.83092765565
6056111063,324265.78822207707
5419800510,271982.57244455325
1608000120,427623.605426812
7843500080,355132.2381021859
1630700276,477862.465172272
2254502445,326088.6202320136
2768000400,754251.8876891728
7920100083,350337.5904045143
9201300050,1361677.6107133578
325059086,928876.2648547066
8682261440,458637.2036659193
3760500240,312513.41674896475
7015200790,434618.27386165934
8563040160,576717.2714567225
4435000145,243977.96595766116
1702901340,627838.0070055055
2621600015,233931.98320999922
8078430030,454952.86193968315
8087800480,488178.1430234826
9542800820,292413.9255222154
4013800206,241429.88838556546
4022902505,616736.3527132685
7100000250,336461.46400624485
3874010220,310536.1567902709
6003500995,544847.6632448934
255520180,1007011.7717684926
7511210310,822269.0209924264
9275200080,262436.90423528024
5035300871,611440.698225259
4031000250,223570.5594041419
9550200650,499109.8499429828
9282800075,350518.7586330543
9353300600,311848.61836134637
619000100,336715.2040906293
6117502455,286605.5566665505
2787700030,337461.5960629945
9532000010,607949.3761157058
4307340130,360017.8866531263
3693900245,400556.83633732714
6303401395,271730.18292942364
507100005,534960.3109285126
7968460110,234484.64783801328
8722100810,686372.1880966113
1003400250,243694.51718194576
3832050890,273751.39845109277
8024200683,443349.34056448186
4310700665,551058.6724225722
3226049565,442415.09167781967
1561600095,558390.5353393264
291310390,310969.8909696384
8146100410,399109.4292190243
3523069047,669370.59190559
5557320030,265123.89962797647
4364700105,282041.7562339182
726049217,563407.424535425
6777800150,362876.2852960761
2954400520,1617659.0740948531
4376800010,549074.6946411442
2599700040,207071.57674758194
7853301240,362870.3613782575
5706000070,578883.6843899173
6600000217,1114280.0125714864
5561400220,555097.0456934229
7569450480,332301.3991464057
3904901520,348719.1616703726
3204800040,382580.74315927236
6021500320,499392.26867236017
6802200280,226416.62079267637
9276200850,405720.1185122295
1568100220,425918.4220754269
421049254,224923.99881172436
2595300210,320645.4396715497
254000545,468504.3585097085
226039075,735149.905261585
1795920250,672501.9347645506
2407900200,390228.7348544187
2009003136,321760.422106801
1402600040,408001.95197401976
9532000170,634297.5499561996
7227501369,333026.0967349839
6046401105,391900.6044583643
3579000440,688200.3643254379
2895600420,275314.0680530284
8058500005,408949.8763965173
9322800260,760655.6448734656
3278600750,363276.9071657289
1118001645,983893.1100000344
3579700100,541180.288850534
1498301672,438018.61727884534
8835800450,586611.2951470673
4331000265,313122.59256811807
1560920370,516217.0885409838
3523029077,333807.91142388724
5631500868,796581.7254045343
6371000079,524981.5794880121
4154305575,696599.3277734814
4136950140,282526.0319986535
1330850130,901392.1698172204
5027800190,487177.049020378
2129700320,370321.85439742357
1624079024,622731.6424021701
7199320570,483138.526344874
5469000140,505881.78594056255
1454100010,265692.2143944514
7880010150,949993.666944799
7955030010,394466.32460869517
3904990260,446623.2492421733
2322069168,444099.95837875624
4232400110,775839.740260469
774100475,502283.90306214534
1246700136,424136.9745315423
8899210090,334083.58788983175
6671900130,581912.7197032581
8562770490,463420.08429114294
1687000200,351093.0867915029
1626069139,515240.19434110424
3524039224,674830.0728143032
9465200405,397594.73434927687
3629700020,494712.11733244505
7787920180,716003.6459101326
4318200360,350744.76706326095
8827901415,535789.2572914297
6372000101,438362.91888578166
3579700015,479603.391453295
522069119,438190.35530208424
5634500415,555666.9980372763
7385310040,568819.1325357694
1623089025,293407.91862223553
2572400100,414838.32469826797
3295710150,255790.6590654592
8562400025,446433.98620999116
6979900080,607315.7629277832
546000045,394858.60583435354
4397010350,540244.2590143421
5700004040,1345523.6947231116
3343903611,608445.3967969462
6003501535,560367.6889622583
1559900140,464899.11778754095
3904902430,640409.8947225829
626100023,643682.5798361539
3205100080,395801.5710630275
326069101,752076.6070054319
8946700100,431509.3318077837
7696610270,259248.09042459476
84000335,319965.5012490372
1186000095,666856.7527634449
6600780130,406337.075944927
5364200620,716845.9906346723
7856700990,527410.7235998783
3343301385,634258.9861160363
2011400791,326290.12857277214
7732410390,750884.2653049773
3835500195,2085910.7636635867
5469500640,784723.0920884153
5634500392,753218.2300218822
3022079094,524636.3638821203
1776230180,442527.04300012137
9297300055,825031.7734521867
8155500110,573637.2503120246
727500030,378267.734286899
1523069022,301756.25440026954
3904100065,322610.8300967759
6430500186,578606.3874577829
7625703885,614800.8737769866
1771000430,361511.2695272405
9421500010,588224.3435855202
3222069151,274594.5488181855
1090000036,645542.1921783787
3579000410,632123.1834436662
3021059276,285463.70268221456
984000450,327213.74069744645
2968801085,314759.99748618744
1863900225,260663.48696605957
2769601250,456754.9441684488
2413300980,378974.68723087833
8563000770,418570.92339293764
1149900050,821652.3348833057
4038300010,377411.25516155205
2025700130,258119.80704653845
421000500,212873.03548751865
3288200470,549182.4125893585
7247000035,365441.23947872146
2768200090,626715.4139745401
5729000080,457604.569693678
1922059282,404174.97723733744
2619600010,514210.1255750651
1787600164,400002.8954808983
5592900015,475755.2908777365
1443550080,615323.2091039283
5101408889,636491.0475713741
1310700210,365026.48269293195
3235390100,385630.15545791335
9528104985,470572.1573450821
7831800505,280422.84965276334
1253200290,319783.3984254977
3299610240,878828.745658499
8127700845,289373.91332482744
2201500240,368670.5060529846
5102400035,474137.6875962351
6600220150,440522.46550242667
2919700735,606521.569872542
3224900130,246397.3255315063
1138010520,442021.58886823
4038600300,635438.4187852618
1321970240,313391.42506338505
7686202065,288050.27656473115
624110020,989334.9013861578
2126079014,592416.1711352307
7304301005,405321.39026234066
4048400185,177508.54739724268
8929000230,428445.5072736443
4302700559,319022.4653097356
9550200265,429197.17233870225
5151600040,377384.2572456008
203100690,703734.2247516923
8018600870,277322.1707443828
3904960910,561927.973542629
3304030140,480960.02514909906
6450300673,419764.0670059181
3422049088,382589.25690871157
1921059213,290063.91136048647
2599001010,221512.1208505473
4017050020,552848.3686892757
6669070220,644379.6455767609
8927600070,449379.91934513045
2781230230,470775.87890006416
9831200186,647818.015509988
3395040920,332239.765601985
2163900081,618416.4322870127
2979800520,674364.2720248911
797000330,332941.63882560347
8570900162,305298.59256890015
6705600020,886453.515174686
2895800770,347681.0225173728
9808610190,938357.1940671944
5205000250,372213.3346213484
6181400920,294503.91362599214
269000221,639687.7193674932
6632900574,598849.8134907839
2206500105,343331.48439987464
9282801450,368023.0802242159
2589300170,362806.2695210103
9471201175,1202699.8407965964
6600400260,233369.67579257514
4358700100,465107.6299704219
1921059303,323345.49506164266
7555210100,715205.59297867
5015000596,624829.7449572072
7203101590,353932.19049866387
7983100150,221401.43071110264
2597710450,422165.8473613479
7853220390,881989.5822364893
1426300842,428933.7955694871
4246000180,398040.104392394
8129700565,572857.419699178
9526600260,662146.8752242142
7986401275,740186.0607709981
662440020,440340.0511246544
475001295,578508.8455901358
8663370060,451480.5784146323
9542400075,739377.675970632
7787050180,615289.0726115678
8682262400,432055.56730559765
6403500570,471774.15582889284
2770602493,416897.7493908842
2310050110,307305.9026389718
1837010010,593323.5891781412
8944550100,407082.9945511743
2810100040,401165.17915805517
6084200060,356736.30283782503
1624079088,526032.8655250362
7203600530,488045.98897746956
5423500240,199332.06398249633
1254200835,477090.0719515223
2331540070,357119.6182789688
7202330270,409956.54742236313
1959700225,536391.3629935428
2600130020,660569.2309806709
1005000240,280796.54058751365
3211100730,336350.44313274196
1245500286,427829.82708913164
9275702405,1181018.513686381
6624300110,371811.38914360094
5711200170,547041.5399975566
6679000370,257185.38918855
9528102996,462516.0788155499
8651443420,347931.3996781143
3294700101,337154.87806692714
3668000070,213563.4118971087
6413600276,426222.8882839215
7454000295,239377.2347209171
2887701940,497410.7341727888
7203600040,579333.2570892143
6362900145,432715.8208581759
1250201130,511803.7413605761
7732410130,715818.6673671815
1402950450,342523.2749697806
3558900450,490129.7074286673
8648100030,241809.7507425495
2597531110,779415.3375019229
3186600515,770337.791514399
3886902950,1077204.3980308238
3024079057,343969.1166441714
5608010980,1007151.575766267
4443801495,541558.797711162
624069108,4575851.983193157
2158900140,597714.7397682953
2481630030,1370459.4840253626
8562970040,1073576.8180190488
3530200020,1026051.7798158572
3760500280,1179502.8556027666
540100057,1229750.5165141996
3832050570,300880.6036913968
7852150720,351520.04817051353
7772000010,615392.7554235609
8643000190,295576.10504344414
8691450120,879583.8332578866
6791400100,302788.8806195956
2051200506,245167.01859796298
7853320280,353497.2073050212
2822079012,279181.73780862876
9510910250,618865.4976114514
1266200130,453124.8599508877
1788800770,181508.678894118
5452301785,1325679.802711096
847100078,376575.8294467009
2296700050,628923.4805521775
3241600027,356022.49796373816
3278603000,518054.7057471143
3630180380,665781.2893331181
6813600605,849063.9449438704
7852090680,492458.19550105726
6820100010,516693.88619408867
7701700040,269895.6811730266
3374300030,478169.1128604254
3303860130,476412.02741232596
9465910190,738589.5252456157
8859000045,505333.2644974888
6388930390,757629.4095224129
4427100030,441100.89685153647
421000285,256275.0858019619
629000605,896970.3610884411
7773800015,575993.4053401523
8862000075,224370.93296777183
9521100465,423550.1435135554
8682211030,407647.64728925214
486000565,911748.6565096029
9500900060,269842.5598776281
5437810320,255893.72107659202
3347401315,344109.06549824984
269001331,843539.013496077
1560930070,833175.4223805512
9808630260,942145.1829314888
7299600130,282898.6641560459
4019301500,545258.403808313
9276201190,384942.33135182876
6861700156,1010613.8079429328
1543000060,546246.6796605443
8731981940,419237.641467735
1762600090,1135531.0408339393
7202290140,400141.6831133444
1154100205,316080.46120752895
2726049150,447834.8387493517
7967200060,259617.15830333755
5602000275,255345.09116454067
8956200760,492913.6273422545
2626119062,285822.7729953403
4178300080,707364.982291279
8084900160,1689515.8548574704
255400060,782547.9021387238
9492500010,767955.4092673807
7221400320,271567.9963103825
4136930190,411369.9971874927
2597520720,660295.3017754409
98000960,1279968.9829219757
8099900490,352865.88315444934
7663700401,531652.915900507
3362400511,480508.3386893465
2525000220,336876.3510088231
624110610,1198267.323239245
1467400095,359341.3639484152
6608500260,374470.3827522622
3883800011,234322.5738637002
8680300010,439328.05558427627
2872100345,736097.2565385081
7660100336,317840.4316923184
3179101945,652364.1221246982
3352400905,299960.87791755976
3438501862,313080.5516481284
6372000280,438250.6626940361
2558690130,517107.96137731394
8635760480,486417.9604780365
9392200030,314131.641253841
9301301145,393424.378101854
9264921110,321145.9609203261
2325400040,320381.992708217
8118600080,420582.06838252296
1753500100,313779.01930724585
3260000120,409235.16985551827
7752700110,612340.877734847
3751600784,336973.27146540215
7579200765,460696.92136602156
5631500866,709204.08415331
8650700090,782249.5365533665
4443801160,365670.1628292591
2474400250,380973.2234667726
4040200490,420545.35981834703
9264921140,363348.29702447314
3353400120,171807.79356125707
6127000480,693361.4199857595
7812801125,242347.80846416566
3331500485,279459.7691493722
4435000705,248236.25063273692
6205500030,360131.42986027396
1023089140,436908.64205184684
5272200040,392267.00385826343
8035350010,726172.9800858698
9211500730,271057.46842006926
5244801230,573512.9644395498
4364200250,327315.29027334176
2324039077,362067.74019735766
9212900260,408586.3143402757
1432900350,312535.3416365047
2115720070,330884.1601988606
2616700450,229888.85502601936
3438503021,440230.272365046
3885803895,514741.34634942113
98000740,1345005.8648795672
6163901913,452171.0380057789
6818400110,309472.49885850237
8835200330,519390.8830243673
5419801120,351153.5883058439
8565900160,634879.0764312996
3034200399,677021.0956868433
1725059187,448846.8071010174
7883601155,405348.2776150057
1024000050,689878.62053197
9828701745,271023.8423224393
9133600120,422794.02967453876
6749700002,455665.8553197948
1796370730,250840.27846476078
1545801850,226399.33015761877
6064800470,343257.963640373
3558000130,317260.9663916588
7853301400,683490.5463596024
5406500480,518765.5734773401
603001045,297303.56312708167
6073500160,423084.37707576685
6814600355,737972.7869991085
2768000270,431884.49959746463
8122100235,289267.5922841641
1138020200,404970.1491894732
9828702812,485669.5592127965
9274202885,463491.4569496396
7445000115,533555.2222948472
5088500210,486988.5865639617
7212651950,349531.33506307326
8084900195,973605.3709173406
5379804537,263533.21656388557
7211402105,194963.55135451493
9289900065,554020.2307417041
868001790,782545.6349581004
5078400210,464489.18759968004
4309710100,883067.2134132672
5416300230,814250.5402024584
1139000215,489870.1476972615
6137610620,904862.9142392597
2206900065,329397.1480148056
524069020,1148840.5473982561
5149300200,266145.2631301448
2922703260,459303.3839820734
3322049126,240767.42086551333
6710100131,1005638.1656262437
3387800380,278753.4236564659
7501000340,1043813.0703095469
2460700260,326550.4689960643
3885804225,614471.4971588285
4046400440,555854.410935265
8732131090,378371.87845979666
624110050,1106003.7041679577
8651730580,510401.77150921925
5132000140,268306.49168576434
7518504130,524794.658277998
9407001500,268156.6610111848
3362400094,495524.2896913828
1163400020,241864.61274214473
8091411040,293145.8882382531
2215800050,904092.4384924601
4139430810,1150359.7025338798
293800900,1109169.8401015277
7714000250,457684.40801848006
6117500955,412788.90143953863
1250201175,385155.7669410993
8651611110,933438.0255046872
6620400025,295774.61136724794
263000253,518357.5305892295
3095000095,454356.98280179774
2087700115,513618.57901045
9530100921,424098.7586754108
7387500235,345753.7716383846
9144100158,423568.17408775457
3861400061,442632.7961602724
2322069116,411566.24183276086
203600140,700924.2654706083
1545804460,247884.72370751423
4047200265,397265.12919158384
6600060120,405748.19257210573
7568700525,359203.55197563715
2767602356,694739.7389182053
7604400150,341042.284130521
2616800050,559456.5308339233
8665050060,406423.93054441875
2115200160,415999.70556279575
2391600555,320583.0900987684
9122500080,355763.6075308857
303000445,236412.01369537332
6121000090,289990.091250619
8928100025,507659.0226591204
7867500021,357581.15189928655
1454100650,1061004.5380366747
1623049133,286286.72836842533
2944000240,1413060.7881747994
1549500370,345508.4610093793
8078400020,486250.4100589516
9510970530,659275.7093201998
2968801105,234453.70462591996
2366800055,250095.09244398918
8861500080,616774.2037114061
3629890190,1291256.6991505087
7853230570,356022.09519773925
1697000400,221186.57471879333
1865000040,441587.61190761504
9478501020,281549.9146300797
3294700310,251748.59476211428
8079030350,474002.19370310876
322059161,258727.68046979138
425069104,776681.229468907
7853302110,375015.86346580676
2781280310,355900.2883936702
1423069129,397373.5877317394
869700050,368284.9205273957
1454600038,1135195.2212636766
6392003490,423876.5823473844
5454000010,625097.974006268
1226039124,521629.66348099156
8643200055,276479.9538048686
7129300175,398641.0087993771
6699930440,368302.7392224309
3031200205,376938.04460308026
3741600020,535063.5793077289
2124069115,1613604.1413163736
7278100690,614315.547429498
859000160,399457.78442431364
5469700052,266452.8356348466
7518500855,486134.1852503378
2770601696,453966.11901672406
1951800580,663905.0228841054
8078350090,499943.3911412013
8562790950,663313.4185227421
431500155,526950.4488455083
1839910470,489603.22891973436
1324049015,2282768.2119521294
5422560930,547175.0082595953
3211000930,307696.9568183137
2688100071,397303.84010776854
3211100450,278784.53116337344
7549802535,496210.9903176942
2708450020,636037.3031499698
2267000730,564934.822536803
567000380,290436.2831090099
6788201440,577742.8347366512
3355400242,228283.8931620175
3333002450,283024.72978812316
646910160,278809.1189127346
9274200990,485600.1095123841
1233100601,371514.05402261275
9523104345,969793.8277627819
2028700575,552442.3099649119
9510971070,632672.9118595165
3876000710,475182.91627133975
4028900048,619214.1926117794
3226049530,438069.57226649777
88000591,228766.70976026097
5425700205,1013057.1513522225
1760650950,281142.1188109988
2436700315,506099.0243120617
272000620,276102.0198930571
682000030,554309.7922015786
3876313040,516476.90349626343
8732190460,324518.22622983606
9523100459,564177.1693006967
808300180,583536.2914869761
2354300456,225932.28816360547
5112800060,368270.74706685555
3039000050,493858.4806816931
9362000040,2235893.186963295
6073240060,584766.9514722273
8964800390,729243.8134179999
1825079086,689478.6074164159
8946780080,965431.0321186723
9468200109,1227585.4273100048
2767601390,612529.5761774809
7231501610,408971.7015199009
4305600360,521884.7194581609
7941130110,415792.3803657497
2473400340,322780.88692812755
2325039084,488313.58850824245
7852030790,440407.1777394542
2472950170,377651.9937106861
3022800010,457916.78549647896
5493110020,1465955.116457246
8965400210,790077.1077834833
3275850190,889535.7841451436
8075400100,325302.5961786398
9542000275,611805.7201544134
2791500280,294205.4528193496
8562890560,442839.4880997978
9274201809,458644.9741528868
3821000100,287185.9083452708
1954440080,498089.007728347
1737100830,649701.9374942807
2523089110,752074.0792863937
524069115,676878.2151866157
4443801285,359187.1833584104
8078390150,610522.3631946109
2855000110,369845.7973357804
3438500742,486788.1829560472
3577000116,923797.5624711728
7852150200,317682.47608939256
1853080840,773294.5266445455
1868902745,728505.9278947293
3584900090,414141.4888303726
8113100150,263298.5064875676
7702600949,652661.2055201156
1314300046,311084.02188595047
7696300180,504369.6323720938
1137300690,897103.5522578531
8956200770,577309.104268035
3626500045,468520.885756933
1928300620,418869.3302629309
9429500146,749572.1982259803
7104100065,518253.72452398314
2493200015,333736.66769487964
423059207,294252.3367170391
1402810150,385446.04787576705
251300260,356760.54389520694
3876311860,443157.8320235036
2273600410,473516.7006733269
2025700260,261192.45711432805
7784400130,611209.290036588
7852040080,448213.83912222815
9547202265,982858.9929832845
3584800010,327987.1234383644
3904940140,469183.3526612852
2558160220,523523.6639005245
1231000458,532488.726068908
4038300070,381481.28165808914
8121200530,554634.7279081931
2291400342,405902.81376303255
2768100510,579837.266454203
5366200205,369587.8592468061
8698100115,371720.56250442273
6370000005,446136.808730324
3352401476,262646.20947602583
2770602360,539562.6832403408
1026069061,1065422.7838155343
8864000735,345092.3340188658
6338000592,407677.8089755683
9465910310,811483.9901096125
117000001,557076.1044093635
7000100850,436132.7262914355
4379400260,622128.7821747839
2895810200,288522.59631198435
3876800710,340952.1270873782
5647000060,399509.7590252006
1282300105,240291.881977724
1959703070,681278.5539499081
1180005050,392243.0416242086
1788800630,187776.4845045596
9211010320,493732.99925321696
984200590,280678.95603494975
7276100282,647294.612311676
1875500060,449104.36214717326
2125410210,556901.1986856714
1492800296,373734.5888991994
114700150,243058.74189679098
3438502066,379469.90379243216
3303700221,473004.1153750546
7940710100,576168.761419651
2725069156,889300.9913625678
1370804446,432965.98224880366
1930301015,676237.9326025927
2896000680,653831.1780869935
4217402162,987920.5686777636
1920079039,175111.90104339438
5021900175,382190.5480800036
2212200100,361611.4512464748
9558020840,387392.9677843141
3530430155,281675.1363506305
1624059093,472042.85443163116
252000300,275193.2025854357
241900020,417387.1403887203
2329500260,283564.62731243175
4447300137,769347.2718701486
240000031,317573.5414236026
8100000110,211982.72681975283
2524059267,904027.8220543202
1402900460,386066.3061413966
3362401000,645160.9889450992
2768200210,436209.84296846174
6600220090,397002.78378497966
259000240,592201.0196053062
7853250090,577954.54290847
1703400470,369393.753878367
1622049140,267527.0512651109
3904901190,486438.7150421866
4139430250,1834416.5857121544
2561340020,377095.13829364546
6870300090,496129.0752054197
323049176,391064.44804745744
2473420100,350882.83062992693
3959400335,452240.99098631105
179001425,264677.95258584607
8691390460,657045.4844682439
7625702440,351542.9746437089
1775800740,457939.4451391912
2641800060,237792.2468431806
1771110070,413394.07163596275
6806300920,635044.0899313964
8122100290,344824.5476378363
9537200037,314199.40022132447
5672000020,294550.07750622643
2112700895,296253.5626602338
3277801431,286051.67158901726
2798000020,877786.602911576
2652501630,464046.79121105507
1438000360,429674.17811986204
6145601599,390332.0380744442
1761300310,288258.16695043066
3790600080,479256.9322502747
1925069099,700603.2128464172
3226049478,425832.7512429519
9477100620,466232.9323725223
8679600150,547816.397472193
2436700666,524387.1976661704
2273600250,415103.3142086627
2922069134,322147.9483965506
6632300212,539556.6568988744
6379500216,375187.86504749855
3374500290,368190.7190111373
7624700050,409027.3091359747
4137060270,331946.8726399624
7130300690,409067.3142850252
7234601544,513174.15487759904
1423400160,222061.2615898227
5561401220,731783.1840652244
3888100176,447187.5731891662
514500090,467561.6068379777
3298700012,269061.54898900626
3526039193,804260.4239144465
2551500180,244866.5168604397
4030500130,353258.84109469195
4358700135,628373.9684242428
7812800775,251847.51410672202
7334400070,297380.29908081645
6151800300,407901.691209742
8651611980,1039768.3964892109
1099900120,338804.20752435114
98001000,1608958.8243111272
5029450200,253018.95632687784
9542840120,243425.12855698634
8857320030,612053.6851470444
9541800010,746290.7715238349
6021502470,458157.7274533921
1623300765,402905.4872397545
6190701483,495416.09545581567
9407110710,254068.94975643264
424069264,643695.7529208784
4389200876,761301.1764317921
4364200125,369522.6161045204
7199340620,447712.5505847047
3997500130,339860.22035600315
4443800505,636155.1186742204
6683000295,392696.583748225
1321710460,359100.3345347832
2916200065,488114.53015269287
2925079012,854629.5402234781
6181410950,310347.87497614475
7853321110,333619.12530088186
5528600005,333602.7449245664
1862400132,359660.5854330049
